trip_headsign,shape_id,wheelchair_accessible,service_id,route_id,block_id,direction_id,trip_id,trip_short_name,bikes_allowed
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,2_merged_1428786,4074,a_438965,0,1359503,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,2_merged_1428786,4074,a_438966,0,1359504,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,2_merged_1428786,4074,a_438965,0,1359505,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,2_merged_1428786,4074,a_438967,0,1359506,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,2_merged_1428786,4074,a_438966,0,1359507,,1
PRINCESS POINT LOOP,25737,0,1_merged_1428790,4214,b_442493,0,1426737,,1
EASTGATE SQUARE,25672,0,2_merged_1428792,4209,b_442209,0,1411824,,1
HAMILTON WATERFRONT at PIER 8,25775,0,1_merged_1428790,4223,b_443164,1,1426047,,1
DOWNTOWN,25102,0,8601,4111,a_439648,0,1371115,,1
DOWNTOWN,25102,0,8601,4111,a_439647,0,1371114,,1
DOWNTOWN,25102,0,8601,4111,a_439647,0,1371117,,1
DOWNTOWN,25102,0,8601,4111,a_439646,0,1371116,,1
ROCKTON FAIRGROUNDS,25101,0,8203,4110,a_439643,1,1371111,,1
ROCKTON FAIRGROUNDS,25101,0,8303,4110,a_439645,1,1371110,,1
DOWNTOWN,25102,0,8601,4111,a_439646,0,1371113,,1
ROCKTON FAIRGROUNDS,25101,0,8303,4110,a_439642,1,1371112,,1
PRINCESS POINT LOOP,25737,0,2_merged_1428792,4214,b_442495,0,1415493,,1
PRINCESS POINT LOOP,25737,0,2_merged_1428792,4214,b_442496,0,1415492,,1
PRINCESS POINT LOOP,25737,0,2_merged_1428792,4214,b_442495,0,1415491,,1
HAMILTON WATERFRONT at PIER 8,25775,0,1_merged_1428790,4223,b_443162,1,1426045,,1
DOWNTOWN,25102,0,8601,4111,a_439646,0,1371119,,1
DOWNTOWN,25102,0,8601,4111,a_439648,0,1371118,,1
PRINCESS POINT LOOP,25737,0,2_merged_1428792,4214,b_442495,0,1415495,,1
PRINCESS POINT LOOP,25737,0,2_merged_1428792,4214,b_442496,0,1415494,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442216,1,1411866,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442211,1,1411867,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442213,1,1411864,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442210,1,1411865,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442214,1,1411862,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442212,1,1411863,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442211,1,1411860,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442213,1,1411861,,1
ANCASTER BUSINESS PARK,25857,0,1_merged_1428790,4237,b_443173,0,1426086,,1
ANCASTER BUSINESS PARK,25857,0,1_merged_1428790,4237,b_443170,0,1426087,,1
ANCASTER BUSINESS PARK,25857,0,1_merged_1428790,4237,b_443169,0,1426084,,1
ANCASTER BUSINESS PARK,25857,0,1_merged_1428790,4237,b_443172,0,1426085,,1
ANCASTER BUSINESS PARK,25857,0,1_merged_1428790,4237,b_443170,0,1426082,,1
ANCASTER BUSINESS PARK,25857,0,1_merged_1428790,4237,b_443171,0,1426083,,1
ANCASTER BUSINESS PARK,25857,0,1_merged_1428790,4237,b_443172,0,1426080,,1
ANCASTER BUSINESS PARK,25857,0,1_merged_1428790,4237,b_443173,0,1426081,,1
HIGHLAND at SALTFLEET SCHOOL,25031,0,2_merged_1428786,4098,a_439218,0,1368706,,1
HIGHLAND at SALTFLEET SCHOOL,25031,0,2_merged_1428786,4098,a_439532,0,1368707,,1
5E QUIGLEY at GREENHILL,24916,0,2_merged_1428786,4075,a_439034,1,1360289,,1
5A GREENHILL at COCHRANE,24903,0,2_merged_1428786,4075,a_439044,1,1360288,,1
HIGHLAND at SALTFLEET SCHOOL,25031,0,2_merged_1428786,4098,a_439217,0,1368702,,1
HIGHLAND at SALTFLEET SCHOOL,25031,0,2_merged_1428786,4098,a_439533,0,1368703,,1
HIGHLAND at SALTFLEET SCHOOL,25031,0,2_merged_1428786,4098,a_439219,0,1368700,,1
HIGHLAND at SALTFLEET SCHOOL,25031,0,2_merged_1428786,4098,a_439532,0,1368701,,1
5E QUIGLEY at GREENHILL,24913,0,2_merged_1428786,4075,a_439030,1,1360283,,1
DOWNTOWN,24904,0,2_merged_1428786,4075,a_439041,1,1360282,,1
DOWNTOWN,24910,0,2_merged_1428786,4075,a_439032,1,1360281,,1
DOWNTOWN,24910,0,2_merged_1428786,4075,a_439037,1,1360280,,1
5A GREENHILL at COCHRANE,24903,0,2_merged_1428786,4075,a_439035,1,1360287,,1
JONES at KING,24912,0,2_merged_1428786,4075,a_439046,1,1360286,,1
JONES at KING,24909,0,2_merged_1428786,4075,a_439037,1,1360285,,1
5E QUIGLEY at GREENHILL,24913,0,2_merged_1428786,4075,a_439043,1,1360284,,1
MACNAB TRANSIT TERMINAL,24964,0,2_merged_1428786,4087,a_439304,1,1363956,,1
MACNAB TRANSIT TERMINAL,24964,0,2_merged_1428786,4087,a_439304,1,1363957,,1
MACNAB TRANSIT TERMINAL,24964,0,2_merged_1428786,4087,a_439300,1,1363954,,1
MACNAB TRANSIT TERMINAL,24964,0,2_merged_1428786,4087,a_439303,1,1363955,,1
MACNAB TRANSIT TERMINAL,24964,0,2_merged_1428786,4087,a_439305,1,1363952,,1
MACNAB TRANSIT TERMINAL,24964,0,2_merged_1428786,4087,a_439299,1,1363953,,1
MACNAB TRANSIT TERMINAL,24964,0,2_merged_1428786,4087,a_439301,1,1363950,,1
MACNAB TRANSIT TERMINAL,24964,0,2_merged_1428786,4087,a_439299,1,1363951,,1
MACNAB TRANSIT TERMINAL,24964,0,2_merged_1428786,4087,a_439302,1,1363958,,1
MACNAB TRANSIT TERMINAL,24964,0,2_merged_1428786,4087,a_439302,1,1363959,,1
MACNAB TRANSIT TERMINAL,24964,0,2_merged_1428786,4087,a_439299,1,1363962,,1
LIME RIDGE MALL,25795,0,3_merged_1428791,4229,b_442719,0,1420100,,1
MOHAWK 4 ICE CENTRE,25027,0,3_merged_1428785,4097,a_439528,0,1368562,,1
MOHAWK 4 ICE CENTRE,25027,0,3_merged_1428785,4097,a_439528,0,1368563,,1
MOHAWK 4 ICE CENTRE,25027,0,3_merged_1428785,4097,a_439528,0,1368560,,1
MOHAWK 4 ICE CENTRE,25027,0,3_merged_1428785,4097,a_439528,0,1368561,,1
MOHAWK 4 ICE CENTRE,25027,0,3_merged_1428785,4097,a_439529,0,1368566,,1
MOHAWK 4 ICE CENTRE,25027,0,3_merged_1428785,4097,a_439529,0,1368567,,1
MOHAWK 4 ICE CENTRE,25027,0,3_merged_1428785,4097,a_439528,0,1368564,,1
MOHAWK 4 ICE CENTRE,25027,0,3_merged_1428785,4097,a_439529,0,1368565,,1
LIME RIDGE MALL,25847,0,2_merged_1428792,4235,b_442852,1,1422592,,1
HIGHLAND at SALTFLEET SCHOOL,25850,0,1_merged_1428790,4236,b_442575,0,1427078,,1
MOHAWK 4 ICE CENTRE,25027,0,3_merged_1428785,4097,a_439529,0,1368568,,1
MOHAWK 4 ICE CENTRE,25027,0,3_merged_1428785,4097,a_439529,0,1368569,,1
MACNAB TRANSIT TERMINAL,24964,0,2_merged_1428786,4087,a_439300,1,1363961,,1
SCENIC LOOP,25802,0,2_merged_1428792,4231,b_442777,0,1420931,,1
MACNAB TRANSIT TERMINAL,24960,0,2_merged_1428786,4086,a_439264,1,1363480,,1
MACNAB TRANSIT TERMINAL,24960,0,2_merged_1428786,4086,a_439263,1,1363481,,1
MACNAB TRANSIT TERMINAL,24960,0,2_merged_1428786,4086,a_439265,1,1363482,,1
MACNAB TRANSIT TERMINAL,24960,0,2_merged_1428786,4086,a_439266,1,1363483,,1
MACNAB TRANSIT TERMINAL,24960,0,2_merged_1428786,4086,a_439264,1,1363484,,1
MACNAB TRANSIT TERMINAL,24960,0,2_merged_1428786,4086,a_439263,1,1363485,,1
MACNAB TRANSIT TERMINAL,24960,0,2_merged_1428786,4086,a_439265,1,1363486,,1
MACNAB TRANSIT TERMINAL,24960,0,2_merged_1428786,4086,a_439266,1,1363487,,1
MACNAB TRANSIT TERMINAL,24960,0,2_merged_1428786,4086,a_439264,1,1363488,,1
MACNAB TRANSIT TERMINAL,24960,0,2_merged_1428786,4086,a_439263,1,1363489,,1
DOWNTOWN,25741,0,2_merged_1428792,4215,b_442495,1,1415812,,1
MACNAB TRANSIT TERMINAL,24964,0,2_merged_1428786,4087,a_439299,1,1363960,,1
GLANCASTER LOOP,24988,0,2_merged_1428786,4094,a_439457,0,1367167,,1
REID at DUNSMURE,24867,0,2_merged_1428786,4073,a_438946,0,1359149,,1
34A UPPER HORNING LOOP,24987,0,2_merged_1428786,4094,a_439458,0,1367166,,1
DOWNTOWN,25741,0,2_merged_1428792,4215,b_442495,1,1415810,,1
DOWNTOWN,25738,0,3_merged_1428791,4214,b_442499,1,1415563,,1
VALLEY PARK,24935,0,2_merged_1428786,4081,a_439194,0,1362533,,1
VALLEY PARK,24935,0,2_merged_1428786,4081,a_439193,0,1362532,,1
BURLINGTON TERMINAL,25758,0,1_merged_1428790,4219,b_443211,1,1427025,,1
BURLINGTON TERMINAL,25758,0,1_merged_1428790,4219,b_443261,1,1427024,,1
VALLEY PARK,24935,0,2_merged_1428786,4081,a_439195,0,1362537,,1
VALLEY PARK,24935,0,2_merged_1428786,4081,a_439195,0,1362536,,1
VALLEY PARK,24935,0,2_merged_1428786,4081,a_439193,0,1362535,,1
VALLEY PARK,24935,0,2_merged_1428786,4081,a_439194,0,1362534,,1
VALLEY PARK,24935,0,2_merged_1428786,4081,a_439195,0,1362539,,1
VALLEY PARK,24935,0,2_merged_1428786,4081,a_439193,0,1362538,,1
BURLINGTON TERMINAL,25758,0,1_merged_1428790,4219,b_443258,1,1427029,,1
BURLINGTON TERMINAL,25758,0,1_merged_1428790,4219,b_443259,1,1427028,,1
MACNAB TRANSIT TERMINAL,24975,0,4,4090,a_439378,1,1365501,,1
MACNAB TRANSIT TERMINAL,24975,0,4,4090,a_439376,1,1365500,,1
HAMILTON GO CENTRE,25688,0,2_merged_1428792,4211,b_442320,1,1413649,,1
MACNAB TRANSIT TERMINAL via GARTH,25816,0,3_merged_1428791,4233,b_442809,1,1421817,,1
GLANCASTER LOOP,25807,0,3_merged_1428791,4232,b_442795,0,1421363,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443184,0,1426358,,1
BELL MANOR LOOP,24861,0,2_merged_1428786,4072,a_438898,0,1358363,,1
DOWNTOWN,25738,0,3_merged_1428791,4214,b_442500,1,1415561,,1
BELL MANOR LOOP,24861,0,2_merged_1428786,4072,a_438904,0,1358362,,1
52 HEAD STREET,25716,0,3_merged_1428791,4213,b_442420,0,1414871,,1
BELL MANOR LOOP,24861,0,2_merged_1428786,4072,a_438892,0,1358361,,1
HIGHLAND at SALTFLEET SCHOOL,25850,0,1_merged_1428790,4236,b_442577,0,1427079,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442409,1,1414681,,1
BELL MANOR LOOP,24861,0,2_merged_1428786,4072,a_438893,0,1358360,,1
MACNAB TRANSIT TERMINAL,25786,0,1_merged_1428790,4226,b_442650,1,1427368,,1
MACNAB TRANSIT TERMINAL,25786,0,1_merged_1428790,4226,b_442645,1,1427369,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442402,1,1414680,,1
MACNAB TRANSIT TERMINAL,25786,0,1_merged_1428790,4226,b_442652,1,1427364,,1
BELL MANOR LOOP,24861,0,2_merged_1428786,4072,a_438895,0,1358367,,1
MACNAB TRANSIT TERMINAL,25786,0,1_merged_1428790,4226,b_442644,1,1427366,,1
MACNAB TRANSIT TERMINAL,25786,0,1_merged_1428790,4226,b_442648,1,1427367,,1
MACNAB TRANSIT TERMINAL,25786,0,1_merged_1428790,4226,b_442648,1,1427360,,1
MACNAB TRANSIT TERMINAL,25786,0,1_merged_1428790,4226,b_442650,1,1427361,,1
MACNAB TRANSIT TERMINAL,25786,0,1_merged_1428790,4226,b_442645,1,1427362,,1
HAMILTON GO CENTRE,24864,0,2_merged_1428786,4072,a_438900,1,1358494,,1
5C MEADOWLANDS,25713,0,3_merged_1428791,4213,b_442431,0,1414826,,1
DOWNTOWN,25738,0,3_merged_1428791,4214,b_442502,1,1415560,,1
HAMILTON GO CENTRE,24864,0,2_merged_1428786,4072,a_438902,1,1358497,,1
FIESTA MALL,25668,0,3_merged_1428791,4209,b_442224,0,1411933,,1
BELL MANOR LOOP,24861,0,2_merged_1428786,4072,a_438896,0,1358364,,1
HAMILTON GO CENTRE,25675,0,3_merged_1428791,4209,b_442217,1,1412085,,1
HAMILTON GO CENTRE,25675,0,3_merged_1428791,4209,b_442222,1,1412084,,1
FIESTA MALL,25668,0,3_merged_1428791,4209,b_442224,0,1411987,,1
5C MEADOWLANDS,25713,0,2_merged_1428792,4213,b_442412,0,1414608,,1
GAGE at INDUSTRIAL via KENILWORTH,25023,0,1_merged_1428784,4096,a_439895,1,1374086,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442402,1,1414689,,1
GAGE at INDUSTRIAL via OTTAWA,25020,0,1_merged_1428784,4096,a_439896,1,1374087,,1
DOWNTOWN,25729,0,4501_merged_1428793,4213,b_443141,1,1425889,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442411,1,1414688,,1
HAMILTON GO CENTRE,25675,0,3_merged_1428791,4209,b_442222,1,1412081,,1
DOWNTOWN,25741,0,2_merged_1428792,4215,b_442496,1,1415788,,1
DOWNTOWN,25729,0,4501_merged_1428793,4213,b_443140,1,1425888,,1
FIESTA MALL,25668,0,3_merged_1428791,4209,b_442223,0,1411942,,1
HAMILTON GO CENTRE,25675,0,3_merged_1428791,4209,b_442217,1,1412083,,1
RYMAL at UPPER GAGE,25784,0,1_merged_1428790,4226,b_442655,0,1427316,,1
HAMILTON GO CENTRE,25675,0,3_merged_1428791,4209,b_442225,1,1412082,,1
DOWNTOWN,25738,0,3_merged_1428791,4214,b_442501,1,1415566,,1
GAGE at INDUSTRIAL via OTTAWA,25839,0,2_merged_1428792,4234,b_442822,1,1422273,,1
GAGE at INDUSTRIAL via OTTAWA,25020,0,1_merged_1428784,4096,a_439893,1,1374088,,1
DOWNTOWN,25738,0,3_merged_1428791,4214,b_442500,1,1415565,,1
GAGE at INDUSTRIAL via OTTAWA,25020,0,1_merged_1428784,4096,a_439896,1,1374089,,1
MACNAB TRANSIT TERMINAL,24973,0,2_merged_1428786,4089,a_439305,1,1364878,,1
MACNAB TRANSIT TERMINAL,24973,0,2_merged_1428786,4089,a_439304,1,1364879,,1
MACNAB TRANSIT TERMINAL,24973,0,2_merged_1428786,4089,a_439304,1,1364874,,1
MACNAB TRANSIT TERMINAL,24973,0,2_merged_1428786,4089,a_439343,1,1364875,,1
MACNAB TRANSIT TERMINAL,24973,0,2_merged_1428786,4089,a_439302,1,1364876,,1
MACNAB TRANSIT TERMINAL,24973,0,2_merged_1428786,4089,a_439342,1,1364877,,1
MACNAB TRANSIT TERMINAL,24973,0,2_merged_1428786,4089,a_439342,1,1364870,,1
MACNAB TRANSIT TERMINAL,24973,0,2_merged_1428786,4089,a_439305,1,1364871,,1
MACNAB TRANSIT TERMINAL,24973,0,2_merged_1428786,4089,a_439303,1,1364872,,1
MACNAB TRANSIT TERMINAL,24973,0,2_merged_1428786,4089,a_439306,1,1364873,,1
ST. ELIZABETH VILLAGE via UPPER JAMES,25813,0,3_merged_1428791,4233,b_442809,0,1421784,,1
DOWNTOWN,25738,0,3_merged_1428791,4214,b_442502,1,1415564,,1
CONFEDERATION GO STATION,25050,0,2_merged_1428786,4099,a_439555,1,1369086,,1
CONFEDERATION GO STATION,25050,0,2_merged_1428786,4099,a_439556,1,1369087,,1
TIM HORTONS FIELD,25115,0,4101,4115,a_439702,0,1371328,,1
TIM HORTONS FIELD,25117,0,4101,4115,a_439703,0,1371329,,1
CONFEDERATION GO STATION,25050,0,2_merged_1428786,4099,a_439552,1,1369082,,1
CONFEDERATION GO STATION,25050,0,2_merged_1428786,4099,a_439555,1,1369083,,1
CONFEDERATION GO STATION,25050,0,2_merged_1428786,4099,a_439552,1,1369080,,1
CONFEDERATION GO STATION,25050,0,2_merged_1428786,4099,a_439556,1,1369081,,1
TIM HORTONS FIELD,25118,0,4101,4115,a_439699,0,1371322,,1
TIM HORTONS FIELD,25115,0,4101,4115,a_439700,0,1371323,,1
TIM HORTONS FIELD,25115,0,4101,4115,a_439699,0,1371320,,1
TIM HORTONS FIELD,25115,0,4101,4115,a_439699,0,1371321,,1
TIM HORTONS FIELD,25117,0,4101,4115,a_439701,0,1371326,,1
TIM HORTONS FIELD,25115,0,4101,4115,a_439702,0,1371327,,1
TIM HORTONS FIELD,25115,0,4101,4115,a_439700,0,1371324,,1
TIM HORTONS FIELD,25117,0,4101,4115,a_439701,0,1371325,,1
JONES at HIGHWAY 8,25891,0,2_merged_1428792,4240,b_442937,0,1428523,,1
UPPER GAGE at RYMAL,25790,0,2_merged_1428792,4227,b_442659,0,1419044,,1
EASTGATE SQUARE,25077,0,1_merged_1428784,4102,a_439911,1,1374420,,1
YORK at WATSON'S LANE LOOP,25068,0,1_merged_1428784,4101,a_439607,1,1369770,,1
YORK at WATSON'S LANE LOOP,25068,0,1_merged_1428784,4101,a_439607,1,1369771,,1
YORK at WATSON'S LANE LOOP,25068,0,1_merged_1428784,4101,a_439606,1,1369772,,1
YORK at WATSON'S LANE LOOP,25068,0,1_merged_1428784,4101,a_439606,1,1369773,,1
YORK at WATSON'S LANE LOOP,25068,0,1_merged_1428784,4101,a_439607,1,1369774,,1
YORK at WATSON'S LANE LOOP,25068,0,1_merged_1428784,4101,a_439607,1,1369775,,1
UPPER GAGE at RYMAL,25790,0,2_merged_1428792,4227,b_442663,0,1419047,,1
PRINCESS POINT LOOP,24918,0,1_merged_1428784,4076,a_439126,0,1372598,,1
PRINCESS POINT LOOP,24918,0,1_merged_1428784,4076,a_439857,0,1372599,,1
55A LEVI LOOP,25890,0,1_merged_1428790,4240,b_443245,0,1428215,,1
PRINCESS POINT LOOP,24918,0,1_merged_1428784,4076,a_439126,0,1372594,,1
PRINCESS POINT LOOP,24918,0,1_merged_1428784,4076,a_439857,0,1372595,,1
PRINCESS POINT LOOP,24918,0,1_merged_1428784,4076,a_439126,0,1372596,,1
PRINCESS POINT LOOP,24918,0,1_merged_1428784,4076,a_439857,0,1372597,,1
PRINCESS POINT LOOP,24918,0,1_merged_1428784,4076,a_439119,0,1372590,,1
PRINCESS POINT LOOP,24918,0,1_merged_1428784,4076,a_439127,0,1372591,,1
PRINCESS POINT LOOP,24918,0,1_merged_1428784,4076,a_439119,0,1372592,,1
PRINCESS POINT LOOP,24918,0,1_merged_1428784,4076,a_439127,0,1372593,,1
BURLINGTON TERMINAL,25758,0,2_merged_1428792,4219,b_443270,1,1428479,,1
BURLINGTON TERMINAL,25758,0,2_merged_1428792,4219,b_443272,1,1428478,,1
BURLINGTON TERMINAL,25758,0,2_merged_1428792,4219,b_443274,1,1428475,,1
VALLEY PARK,25754,0,2_merged_1428792,4219,b_443268,0,1428474,,1
BURLINGTON TERMINAL,25758,0,2_merged_1428792,4219,b_443273,1,1428477,,1
BURLINGTON TERMINAL,25758,0,2_merged_1428792,4219,b_443273,1,1428476,,1
VALLEY PARK,25754,0,2_merged_1428792,4219,b_443269,0,1428471,,1
VALLEY PARK,25754,0,2_merged_1428792,4219,b_443269,0,1428470,,1
VALLEY PARK,25754,0,2_merged_1428792,4219,b_443267,0,1428473,,1
VALLEY PARK,25754,0,2_merged_1428792,4219,b_443268,0,1428472,,1
EASTGATE SQUARE,25672,0,1_merged_1428790,4209,b_443175,0,1426169,,1
EASTGATE SQUARE,25672,0,1_merged_1428790,4209,b_443181,0,1426168,,1
EASTGATE SQUARE,25672,0,1_merged_1428790,4209,b_443177,0,1426165,,1
EASTGATE SQUARE,25672,0,1_merged_1428790,4209,b_443176,0,1426164,,1
EASTGATE SQUARE,25672,0,1_merged_1428790,4209,b_443174,0,1426167,,1
EASTGATE SQUARE,25672,0,1_merged_1428790,4209,b_443178,0,1426166,,1
EASTGATE SQUARE,25672,0,1_merged_1428790,4209,b_443175,0,1426161,,1
RYMAL at UPPER GAGE,24965,0,3_merged_1428785,4088,a_439313,0,1364469,,1
EASTGATE SQUARE,25672,0,1_merged_1428790,4209,b_443180,0,1426163,,1
EASTGATE SQUARE,25672,0,1_merged_1428790,4209,b_443179,0,1426162,,1
52 PIRIE at GOVERNORS,25711,0,3_merged_1428791,4213,b_442428,0,1414818,,1
CONFEDERATION GO STATION,25050,0,3_merged_1428785,4099,a_439557,1,1369148,,1
DOWNTOWN,24919,0,2_merged_1428786,4076,a_439129,1,1361169,,1
DOWNTOWN,24919,0,2_merged_1428786,4076,a_439128,1,1361168,,1
DOWNTOWN,24919,0,2_merged_1428786,4076,a_439129,1,1361165,,1
DOWNTOWN,24919,0,2_merged_1428786,4076,a_439128,1,1361164,,1
DOWNTOWN,24919,0,2_merged_1428786,4076,a_439129,1,1361167,,1
DOWNTOWN,24919,0,2_merged_1428786,4076,a_439128,1,1361166,,1
DOWNTOWN,24919,0,2_merged_1428786,4076,a_439129,1,1361161,,1
DOWNTOWN,24919,0,2_merged_1428786,4076,a_439128,1,1361160,,1
DOWNTOWN,24919,0,2_merged_1428786,4076,a_439129,1,1361163,,1
DOWNTOWN,24919,0,2_merged_1428786,4076,a_439128,1,1361162,,1
55A LEVI LOOP via HIGHWAY 8,25069,0,4,4102,a_439618,0,1370181,,1
BELL MANOR LOOP,24861,0,2_merged_1428786,4072,a_438894,0,1358280,,1
55A LEVI LOOP via HIGHWAY 8,25069,0,4,4102,a_439618,0,1370183,,1
55A LEVI LOOP via HIGHWAY 8,25069,0,4,4102,a_439618,0,1370182,,1
55A LEVI LOOP via HIGHWAY 8,25069,0,4,4102,a_439618,0,1370185,,1
55A LEVI LOOP via HIGHWAY 8,25069,0,4,4102,a_439618,0,1370184,,1
EASTGATE SQUARE,25077,0,4,4102,a_439618,1,1370187,,1
LIME RIDGE MALL,24976,0,2_merged_1428786,4091,a_439367,0,1365850,,1
EASTGATE SQUARE,25077,0,4,4102,a_439618,1,1370189,,1
EASTGATE SQUARE,25077,0,4,4102,a_439618,1,1370188,,1
LIME RIDGE MALL,24976,0,2_merged_1428786,4091,a_439367,0,1365853,,1
RYMAL at UPPER GAGE,24965,0,3_merged_1428785,4088,a_439313,0,1364463,,1
MACNAB TRANSIT TERMINAL,24982,0,1_merged_1428784,4092,a_439405,1,1373730,,1
HAMILTON GO CENTRE,24864,0,3_merged_1428785,4072,a_438908,1,1358598,,1
HAMILTON GO CENTRE,24864,0,3_merged_1428785,4072,a_438910,1,1358599,,1
RYMAL at UPPER GAGE,24965,0,3_merged_1428785,4088,a_439312,0,1364462,,1
HAMILTON GO CENTRE,24864,0,3_merged_1428785,4072,a_438912,1,1358594,,1
LIME RIDGE MALL,24976,0,2_merged_1428786,4091,a_439370,0,1365855,,1
HAMILTON GO CENTRE,24864,0,3_merged_1428785,4072,a_438906,1,1358596,,1
HAMILTON GO CENTRE,24864,0,3_merged_1428785,4072,a_438907,1,1358597,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438910,0,1358590,,1
HAMILTON GO CENTRE,24864,0,3_merged_1428785,4072,a_438910,1,1358591,,1
HAMILTON GO CENTRE,24864,0,3_merged_1428785,4072,a_438909,1,1358592,,1
BELL MANOR LOOP,24861,0,2_merged_1428786,4072,a_438894,0,1358285,,1
MACNAB TRANSIT TERMINAL,25779,0,3_merged_1428791,4224,b_442631,1,1417819,,1
HAMILTON GO CENTRE,24869,0,3_merged_1428785,4073,a_438947,1,1359249,,1
HAMILTON GO CENTRE,24869,0,3_merged_1428785,4073,a_438948,1,1359248,,1
LIME RIDGE MALL,24976,0,2_merged_1428786,4091,a_439370,0,1365857,,1
MACNAB TRANSIT TERMINAL,25779,0,3_merged_1428791,4224,b_442630,1,1417818,,1
HAMILTON GO CENTRE,24869,0,3_merged_1428785,4073,a_438947,1,1359243,,1
HAMILTON GO CENTRE,24869,0,3_merged_1428785,4073,a_438948,1,1359242,,1
HAMILTON GO CENTRE,24869,0,3_merged_1428785,4073,a_438947,1,1359241,,1
LIME RIDGE MALL,24976,0,2_merged_1428786,4091,a_439368,0,1365856,,1
HAMILTON GO CENTRE,24869,0,3_merged_1428785,4073,a_438947,1,1359247,,1
HAMILTON GO CENTRE,24869,0,3_merged_1428785,4073,a_438948,1,1359246,,1
HAMILTON GO CENTRE,24869,0,3_merged_1428785,4073,a_438947,1,1359245,,1
HAMILTON GO CENTRE,24869,0,3_merged_1428785,4073,a_438948,1,1359244,,1
LIME RIDGE MALL,24976,0,2_merged_1428786,4091,a_439370,0,1365859,,1
RYMAL at UPPER GAGE,24965,0,3_merged_1428785,4088,a_439312,0,1364465,,1
UPPER GAGE at RYMAL,25790,0,3_merged_1428791,4227,b_442667,0,1419129,,1
LIME RIDGE MALL,24976,0,2_merged_1428786,4091,a_439368,0,1365858,,1
UPPER GAGE at RYMAL,25790,0,3_merged_1428791,4227,b_442695,0,1419127,,1
UPPER GAGE at RYMAL,25790,0,3_merged_1428791,4227,b_442666,0,1419126,,1
UPPER GAGE at RYMAL,25790,0,3_merged_1428791,4227,b_442670,0,1419125,,1
RYMAL at UPPER GAGE,24965,0,3_merged_1428785,4088,a_439312,0,1364464,,1
UPPER GAGE at RYMAL,25790,0,3_merged_1428791,4227,b_442669,0,1419123,,1
UPPER GAGE at RYMAL,25790,0,3_merged_1428791,4227,b_442695,0,1419122,,1
UPPER GAGE at RYMAL,25790,0,3_merged_1428791,4227,b_442666,0,1419121,,1
UPPER GAGE at RYMAL,25790,0,3_merged_1428791,4227,b_442670,0,1419120,,1
HAMILTON GO CENTRE,25688,0,2_merged_1428792,4211,b_442322,1,1413645,,1
MACNAB TRANSIT TERMINAL,24973,0,1_merged_1428784,4089,a_439294,1,1373368,,1
GARNER at WILSON,25762,0,2_merged_1428792,4221,b_442584,0,1417197,,1
MACNAB TRANSIT TERMINAL,24973,0,1_merged_1428784,4089,a_439295,1,1373369,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,25800,0,3_merged_1428791,4230,b_442753,0,1420588,,1
HAMILTON GO CENTRE,25064,0,1_merged_1428784,4100,a_439906,1,1374299,,1
HAMILTON GO CENTRE,25064,0,1_merged_1428784,4100,a_439907,1,1374298,,1
HAMILTON WATERFRONT at PIER 8,24956,0,1_merged_1428784,4085,a_439914,1,1374569,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,24955,0,1_merged_1428784,4085,a_439920,1,1374568,,1
MACNAB TRANSIT TERMINAL,25779,0,3_merged_1428791,4224,b_442631,1,1417810,,1
WEST HAMILTON LOOP,25061,0,1_merged_1428784,4100,a_439907,0,1374291,,1
WEST HAMILTON LOOP,25061,0,1_merged_1428784,4100,a_439908,0,1374290,,1
WEST HAMILTON LOOP,25061,0,1_merged_1428784,4100,a_439908,0,1374293,,1
WEST HAMILTON LOOP,25061,0,1_merged_1428784,4100,a_439906,0,1374292,,1
WEST HAMILTON LOOP,25061,0,1_merged_1428784,4100,a_439906,0,1374295,,1
WEST HAMILTON LOOP,25061,0,1_merged_1428784,4100,a_439907,0,1374294,,1
